chart_id,chart_type,status,question,explanation,operation_spec,feedback,updated_at
amn6abwhwmc7ksaz,simpleLine,pending,What year did the greatest total change in us dollars per whatt occur?,Group the points by year. Find the highest and lowest price values within each year. Subtract the lowest from the highest to compute the total change for each year. Select the year that produces the largest difference.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Quarter/Year"", ""operator"": ""between"", ""value"": [""Q1 '16"", ""Q3 '20""]}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Price in US dollars per peak watt"", ""which"": ""max""}, {""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Price in US dollars per peak watt"", ""which"": ""min""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 3}, ""field"": ""Price in US dollars per peak watt"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n3"", ""signed"": false}], ""ops4"": [{""op"": ""findExtremum"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4""], ""sentenceIndex"": 4}, ""field"": ""Price in US dollars per peak watt"", ""which"": ""max""}]}",,2026-06-30T09:02:17.752Z
221xoyhy3yziwabm,groupedBar,pending,"In 2014, were more respondents satisfied (very satisfied+ satisfied) or disatified (very dissatisfied+ dissatisfied)?","Filter the data to include only the values for the year 2014. Calculate the combined share of the ""Very satisfied"" and ""Somewhat satisfied"" categories. Sum the shares for the ""Very dissatisfied"" and ""Somewhat dissatisfied"" categories. Compare the two resulting totals to determine which group is larger.",,,
25n4mzhv6y1p36dl,groupedBar,pending,In what sector did respondents spend more least frequently,"Filter the chart to isolate the ""Spend more"" intent. Compare the share of respondents across all sectors for this category. Select the sector that has the lowest value.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Spend more""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Share_of_Respondents"", ""which"": ""min""}], ""ops3"": [{""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 3}, ""field"": ""Share_of_Respondents"", ""order"": ""asc"", ""n"": 1}]}",,2026-06-30T09:02:34.033Z
ay58pwlf97q0osw6,stackedBar,pending,Which channel has the most variation in revenue range?,"Treat ""channel"" as the Source categories. Find the maximum and minimum revenue values for each Source across all seasons. Subtract the minimum from the maximum to determine the range for each category. Select the Source that yields the largest range.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Broadcasting""}, {""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""which"": ""max""}, {""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""which"": ""min""}, {""op"": ""diff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n3"", ""signed"": false}, {""op"": ""filter"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Commercial""}, {""op"": ""findExtremum"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n5""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""which"": ""max""}, {""op"": ""findExtremum"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [""n5""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""which"": ""min""}, {""op"": ""diff"", ""id"": ""n8"", ""meta"": {""nodeId"": ""n8"", ""inputs"": [""n6"", ""n7""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""targetA"": ""ref:n6"", ""targetB"": ""ref:n7"", ""signed"": false}, {""op"": ""filter"", ""id"": ""n9"", ""meta"": {""nodeId"": ""n9"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Matchday""}, {""op"": ""findExtremum"", ""id"": ""n10"", ""meta"": {""nodeId"": ""n10"", ""inputs"": [""n9""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""which"": ""max""}, {""op"": ""findExtremum"", ""id"": ""n11"", ""meta"": {""nodeId"": ""n11"", ""inputs"": [""n9""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""which"": ""min""}, {""op"": ""diff"", ""id"": ""n12"", ""meta"": {""nodeId"": ""n12"", ""inputs"": [""n10"", ""n11""], ""sentenceIndex"": 1}, ""field"": ""Revenue in million euros"", ""targetA"": ""ref:n10"", ""targetB"": ""ref:n11"", ""signed"": false}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n13"", ""meta"": {""nodeId"": ""n13"", ""inputs"": [""n4"", ""n8"", ""n12""], ""sentenceIndex"": 2}, ""field"": ""Revenue in million euros"", ""which"": ""max""}]}",,2026-06-30T09:02:42.949Z
bhaqrpqx0hwtcol5,multipleLine,pending,What year is the greatest difference in life expectancy observed in northwest territories vs canada?,Compute the absolute difference between the life expectancy values for Canada and the Northwest Territories for each year. Select the year that yields the maximum difference.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Region"", ""field"": ""Life expectancy in years"", ""groupA"": ""Northwest Territories"", ""groupB"": ""Canada"", ""signed"": true, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Life expectancy in years"", ""which"": ""max""}]}",,2026-06-30T09:02:45.580Z
b1jrtiwi2x01zdtw,multipleLine,pending,In 2005 what is the differnce between share of engaged and disengaged respondents?,"Treat ""disengaged"" as the ""Actively disengaged"" category. Extract the values for the Engaged and Actively disengaged categories in the year 2005. Subtract the smaller share from the larger one.","{""ops"": [{""op"": ""retrieveValue"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Share of respondents"", ""target"": ""2005"", ""group"": ""Engaged""}], ""ops2"": [{""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Share of respondents"", ""target"": ""2005"", ""group"": ""Actively disengaged""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""field"": ""Share of respondents"", ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2"", ""signed"": false}]}",,2026-06-30T09:02:48.103Z
bfi0ia7zx8pjb5g8,stackedBar,pending,How many years is the share of retail revenue from foreign operations fom hardlines and diversified greater then 60?,"Sum the values for the ""Hardlines and leisure goods"" and ""Diversified"" sectors for each year. Compare each resulting total against the threshold of 60. Count the number of years where this combined share exceeds the threshold.","{""ops"": [{""op"": ""sum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Share of retail revenue from foreign operations"", ""group"": [""Hardlines and leisure goods"", ""Diversified""]}, {""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Share of retail revenue from foreign operations"", ""operator"": "">"", ""value"": 60}, {""op"": ""count"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 1}, ""field"": ""Share of retail revenue from foreign operations""}]}",,2026-06-30T09:02:50.978Z
ahxo354yj7g4m6h1,simpleLine,pending,"If the total GDP is 2 billion, what was the average annual percentage increase in this industry's gdp contribution from 2000 to 2010?",Identify the percentage of GDP values for the years 2000 and 2010. Subtract the earlier year's percentage from the later year's percentage to determine the overall increase. Divide the resulting difference by the 10-year span between the two dates to establish the average annual change.,"{""ops"": [{""op"": ""retrieveValue"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Percentage of GDP"", ""target"": ""2000""}, {""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Percentage of GDP"", ""target"": ""2010""}], ""ops2"": [{""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2"", ""n1""], ""sentenceIndex"": 2}, ""field"": ""Percentage of GDP"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n1"", ""signed"": false}], ""ops3"": [{""op"": ""scale"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""target"": ""ref:n3"", ""factor"": 0.1}]}",,2026-06-30T09:02:54.115Z
apsxmes1emdu9vtk,stackedBar,pending,"In the age group with the most steady inhabiants, how may inhabitants were there in 2018?",Determine the variation in inhabitants across all years for each age group. Identify the age group with the smallest overall change. Select the number of inhabitants for that specific age group in the year 2018.,"{""ops"": [{""op"": ""range"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Inhabitants in millions"", ""group"": ""0–19 years""}, {""op"": ""range"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Inhabitants in millions"", ""group"": ""20–39 years""}, {""op"": ""range"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Inhabitants in millions"", ""group"": ""40–59 years""}, {""op"": ""range"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Inhabitants in millions"", ""group"": ""60–79 years""}, {""op"": ""range"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Inhabitants in millions"", ""group"": ""80 years and older""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n1"", ""n2"", ""n3"", ""n4"", ""n5""], ""sentenceIndex"": 2}, ""field"": ""Inhabitants in millions"", ""which"": ""min""}], ""ops3"": [{""op"": ""retrieveValue"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Year"", ""target"": ""2018"", ""group"": ""0–19 years""}, {""op"": ""retrieveValue"", ""id"": ""n8"", ""meta"": {""nodeId"": ""n8"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Year"", ""target"": ""2018"", ""group"": ""20–39 years""}, {""op"": ""retrieveValue"", ""id"": ""n9"", ""meta"": {""nodeId"": ""n9"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Year"", ""target"": ""2018"", ""group"": ""40–59 years""}, {""op"": ""retrieveValue"", ""id"": ""n10"", ""meta"": {""nodeId"": ""n10"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Year"", ""target"": ""2018"", ""group"": ""60–79 years""}, {""op"": ""retrieveValue"", ""id"": ""n11"", ""meta"": {""nodeId"": ""n11"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Year"", ""target"": ""2018"", ""group"": ""80 years and older""}]}",,2026-06-30T09:03:00.336Z
1hp11sl0mo4ohtpo,simpleBar,pending,In which fiscal year was there the greatest increase in average ticket price and what was the value of the increase?,Calculate the difference in average ticket price between each fiscal year and the preceding one. Find the year that yields the maximum positive difference. Report both that fiscal year and the corresponding increase value.,"{""ops"": [{""op"": ""lagDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Average ticket price in US dollars"", ""order"": ""asc"", ""absolute"": false}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Average ticket price in US dollars"", ""which"": ""max""}], ""ops3"": [{""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""field"": ""Average ticket price in US dollars"", ""order"": ""asc"", ""orderField"": ""Fiscal Year"", ""n"": 1, ""from"": ""left""}]}",,2026-06-30T09:03:03.956Z
1it2ia9kmdihxan8,simpleBar,pending,How many years were ther less then 50 incidents observed,Examine the number of incidents for each year in the chart. Filter the years to retain only those with a value strictly below 50. Count the resulting years.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Number of incidents"", ""operator"": ""<"", ""value"": 50}], ""ops2"": [{""op"": ""count"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Number of incidents""}]}",,2026-06-30T09:03:05.942Z
0baf5ch9y4z8914p,simpleBar,pending,What is the average of the three lowest rate values?,Sort the monetary policy rate values in ascending order. Select the first three values from the sorted list. Calculate the average of these three selected rates.,"{""ops"": [{""op"": ""sort"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Monetary policy rate (%)"", ""order"": ""asc""}], ""ops2"": [{""op"": ""nth"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""n"": [1, 2, 3], ""from"": ""left""}], ""ops3"": [{""op"": ""average"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Monetary policy rate (%)""}]}",,2026-06-30T09:03:08.508Z
01h0jkno5l7jola8,groupedBar,pending,What is the average difference between the male and female proportions of each artist?,Compute the absolute difference between the Men and Women values for each artist. Average the resulting differences across all artists.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Artist"", ""seriesField"": ""Gender"", ""field"": ""Share of respondents"", ""groupA"": ""Men"", ""groupB"": ""Women"", ""signed"": false, ""absolute"": true}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Share of respondents""}]}",,2026-06-30T09:03:10.611Z
0cjk67q39ee6dhzj,multipleLine,pending,What is the difference between the year with the smallest difference between Republicans and Democrats and the year with the highest difference?,Compute the absolute difference between the Republicans and Democrats values for every year. Identify the year that yields the smallest gap and the year that yields the largest. Subtract the earlier year from the later.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Party"", ""field"": ""Percentage of people negative on China"", ""groupA"": ""Republicans"", ""groupB"": ""Democats"", ""signed"": false, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Percentage of people negative on China"", ""which"": ""min""}, {""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Percentage of people negative on China"", ""which"": ""max""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 3}, ""field"": ""Percentage of people negative on China"", ""targetA"": ""ref:n3"", ""targetB"": ""ref:n2"", ""signed"": false}]}",,2026-06-30T09:03:13.940Z
01mksjs373fhcl4q,groupedBar,pending,Which sector showed the most decline?,Subtract the mid-2013 value from the 2003 value for each sector. Compare the resulting differences across all categories. Select the sector that exhibits the largest drop.,"{""ops"": [{""op"": ""retrieveValue"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""target"": ""2003""}, {""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""target"": ""mid-2013""}], ""ops2"": [{""op"": ""diffByValue"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""targetValue"": ""ref:n2"", ""signed"": true}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Average length of lease in years"", ""which"": ""min""}]}",,2026-06-30T09:03:17.778Z
